"fips","smoke_rate","mean_bmi","year"
19061,0.483870967741935,24.9918032786885,1999
19077,0.466666666666667,26.1733333333333,1999
19099,0.426470588235294,26.9194029850746,1999
19103,0.387096774193548,24.8842696629214,1999
19113,0.551282051282051,26.3535483870968,1999
19127,0.557142857142857,27.2461538461538,1999
19153,0.544578313253012,26.082962962963,1999
19155,0.52046783625731,26.8741176470588,1999
19163,0.451388888888889,26.0093525179856,1999
19169,0.411764705882353,26.0534351145038,1999
19181,0.492537313432836,28.044776119403,1999
19187,0.372549019607843,26.2294117647059,1999
19193,0.462365591397849,25.6032258064516,1999
20009,0.593220338983051,25.9127272727273,1999
20015,0.385542168674699,26.2192771084337,1999
20035,0.574074074074074,26.686,1999
20037,0.423728813559322,26.3053571428571,1999
20045,0.493150684931507,24.7957746478873,1999
20079,0.327272727272727,26.05,1999
20091,0.400340715502555,25.6637837837838,1999
20099,0.483870967741935,28.25,1999
20103,0.463414634146341,26.9708860759494,1999
20111,0.413793103448276,25.1709090909091,1999
20113,0.490566037735849,26.0098039215686,1999
20125,0.446428571428571,26.1388888888889,1999
20155,0.494505494505495,26.4333333333333,1999
20161,0.4,25.2704225352113,1999
20169,0.406976744186047,25.4925,1999
20173,0.453795379537954,26.3142361111111,1999
20177,0.45136186770428,25.9514522821577,1999
20209,0.472636815920398,27.2694300518135,1999
21009,0.571428571428571,26.30625,1999
21011,0.434210526315789,27.6611111111111,1999
21013,0.5625,26.4031746031746,1999
21015,0.475,26.2033898305085,1999
21019,0.502283105022831,27.437619047619,1999
21023,0.553846153846154,26.4733333333333,1999
21025,0.524590163934426,27.28,1999
21035,0.396396396396396,24.8814814814815,1999
21037,0.474452554744526,27.0785185185185,1999
21043,0.561904761904762,27.2470588235294,1999
21047,0.496062992125984,26.5118644067797,1999
21059,0.505747126436782,26.001775147929,1999
21067,0.42512077294686,25.5755,1999
21069,0.515151515151515,26.803125,1999
21071,0.543103448275862,28.2580357142857,1999
21077,0.5,27.1,1999
21083,0.421052631578947,25.0011111111111,1999
21085,0.525423728813559,27.6741379310345,1999
21089,0.535031847133758,27.7634615384615,1999
21093,0.572972972972973,26.2611111111111,1999
21095,0.436619718309859,27.1223880597015,1999
21099,0.511627906976744,26.9170731707317,1999
21101,0.462264150943396,26.0352380952381,1999
21107,0.490566037735849,26.7558823529412,1999
21111,0.556451612903226,26.3039583333333,1999
21115,0.537313432835821,26.8348484848485,1999
21117,0.472727272727273,26.0811059907834,1999
21119,0.526315789473684,26.0878378378378,1999
21121,0.571428571428571,28.887037037037,1999
21125,0.574074074074074,26.9811320754717,1999
21127,0.576271186440678,27.7844827586207,1999
21131,0.584905660377358,28.1352941176471,1999
21133,0.590909090909091,27.0583333333333,1999
21135,0.540229885057471,26.28,1999
21141,0.62,27.4553191489362,1999
21145,0.424731182795699,26.2556179775281,1999
21151,0.519230769230769,27.5764705882353,1999
21157,0.506493506493506,26.1743243243243,1999
21161,0.529411764705882,26.2330434782609,1999
21173,0.564245810055866,26.385549132948,1999
21175,0.578313253012048,26.6666666666667,1999
21177,0.461538461538462,26.3553846153846,1999
21179,0.493506493506494,26.6066666666667,1999
21183,0.610169491525424,26.4491228070175,1999
21193,0.53448275862069,27.1478260869565,1999
21195,0.542553191489362,27.167027027027,1999
21199,0.537313432835821,26.1045801526718,1999
21205,0.55,26.2182608695652,1999
21217,0.542372881355932,26.964406779661,1999
21227,0.497175141242938,26.0810344827586,1999
21235,0.55,28.6137931034483,1999
22017,0.388888888888889,26.3953488372093,1999
22019,0.546875,26.6984126984127,1999
22033,0.376470588235294,25.6431137724551,1999
22051,0.451388888888889,26.3234042553192,1999
22055,0.416666666666667,26.0333333333333,1999
22071,0.365714285714286,26.642774566474,1999
22073,0.484375,26.7532258064516,1999
22079,0.484848484848485,26.9984615384615,1999
22099,0.583333333333333,26.1083333333333,1999
22103,0.471428571428571,25.444776119403,1999
23001,0.604838709677419,26.6862068965517,1999
23003,0.626262626262626,26.3947916666667,1999
23005,0.501416430594901,25.8364942528736,1999
23009,0.511904761904762,25.4975308641975,1999
23011,0.50920245398773,27.3714285714286,1999
23013,0.423728813559322,25.3803571428571,1999
23017,0.666666666666667,27.7888888888889,1999
23019,0.532163742690059,26.4174698795181,1999
23025,0.540540540540541,26.43,1999
23027,0.62,27.0875,1999
23031,0.548837209302326,26.2734299516908,1999
24001,0.442622950819672,25.7226086956522,1999
24003,0.458823529411765,26.0240963855422,1999
24005,0.44327731092437,26.3225108225108,1999
24009,0.488,26.2858333333333,1999
24011,0.415094339622642,27.9372549019608,1999
24013,0.529411764705882,25.5121212121212,1999
24015,0.511627906976744,25.3859375,1999
24017,0.461077844311377,26.8555555555556,1999
24019,0.480769230769231,26.7627450980392,1999
24021,0.453125,26.4567346938776,1999
24023,0.418181818181818,26.3574074074074,1999
24025,0.51,25.9242105263158,1999
24027,0.432,25.6,1999
24031,0.341201716738197,24.9732739420935,1999
24033,0.364678899082569,26.9938679245283,1999
24035,0.593220338983051,25.1509433962264,1999
24037,0.536,26.2483333333333,1999
24041,0.692307692307692,26.4274509803922,1999
24043,0.512953367875648,27.025,1999
24045,0.534883720930233,26.3984375,1999
24047,0.568421052631579,26.4967741935484,1999
24510,0.50625,27.3226537216829,1999
25001,0.492424242424242,25.2357723577236,1999
25003,0.525862068965517,25.6231481481482,1999
25005,0.512096774193548,26.2042918454936,1999
25009,0.430327868852459,25.5804772234273,1999
25011,0.426470588235294,26.5369230769231,1999
25013,0.457975986277873,26.865625,1999
25015,0.546511627906977,25.8487804878049,1999
25017,0.442477876106195,25.2229792147806,1999
25021,0.460893854748603,25.0830357142857,1999
25023,0.50561797752809,25.8733870967742,1999
25025,0.397363465160075,25.359801980198,1999
25027,0.47012987012987,25.4611341632089,1999
26049,0.517241379310345,27.2672413793103,1999
26065,0.354430379746835,26.2282051282051,1999
26077,0.354430379746835,27.0194805194805,1999
26081,0.603053435114504,25.9109375,1999
26099,0.542857142857143,26.0455621301775,1999
26121,0.56140350877193,25.9777777777778,1999
26125,0.452,26.3225,1999
26145,0.537037037037037,26.5283018867925,1999
26147,0.555555555555556,27.0537037037037,1999
26161,0.448275862068966,24.7940476190476,1999
26163,0.472885032537961,27.3121621621622,1999
27003,0.41635687732342,26.7901140684411,1999
27013,0.507042253521127,26.2835820895522,1999
27019,0.475409836065574,26.4180327868852,1999
27027,0.32,25.7375,1999
27035,0.508196721311475,27.6105263157895,1999
27037,0.410430839002268,25.8900237529691,1999
27053,0.352195945945946,25.7522767075307,1999
27067,0.43859649122807,26.6648148148148,1999
27077,0.454545454545455,25.1888888888889,1999
27099,0.377777777777778,26.0295454545455,1999
27109,0.313333333333333,25.6945945945946,1999
27111,0.423728813559322,25.3105263157895,1999
27123,0.346905537459283,25.8970149253731,1999
27131,0.588235294117647,25.456,1999
27137,0.538167938931298,25.5482071713147,1999
27139,0.4,25.8676923076923,1999
27145,0.366666666666667,25.5760273972603,1999
27163,0.406862745098039,25.6535353535354,1999
27169,0.373134328358209,24.7258620689655,1999
27171,0.355769230769231,27.0888888888889,1999
28033,0.634146341463415,27.3701298701299,1999
28047,0.603053435114504,26.0464566929134,1999
28049,0.369791666666667,27.0825842696629,1999
28059,0.51,26.4147368421053,1999
28075,0.430769230769231,26.616393442623,1999
28081,0.513888888888889,25.7028169014085,1999
28089,0.333333333333333,27.0895833333333,1999
28099,0.590909090909091,29.7761904761905,1999
28121,0.45,24.8881578947368,1999
29001,0.36231884057971,25.8985074626866,1999
29019,0.401574803149606,26.5155737704918,1999
29021,0.518181818181818,26.6481651376147,1999
29031,0.514705882352941,26.5029850746269,1999
29047,0.41747572815534,26.09,1999
29051,0.546875,27.0683333333333,1999
29077,0.484042553191489,25.9587912087912,1999
29095,0.506134969325153,26.5656151419558,1999
29097,0.44,26.576,1999
29099,0.655737704918033,26.605,1999
29101,0.533980582524272,26.4352941176471,1999
29127,0.532467532467532,27.4565789473684,1999
29147,0.419354838709677,25.9491803278689,1999
29175,0.683333333333333,25.698275862069,1999
29183,0.523809523809524,27.3145161290323,1999
29187,0.684210526315789,26.5946428571429,1999
29189,0.488095238095238,26.1,1999
29195,0.449275362318841,27.5823529411765,1999
29510,0.579545454545455,27.375,1999
30013,0.475308641975309,26.2740740740741,1999
30029,0.526666666666667,25.5365517241379,1999
30031,0.409448818897638,25.3418032786885,1999
30047,0.627450980392157,25.5395833333333,1999
30049,0.461538461538462,25.546017699115,1999
30063,0.455445544554455,24.8431472081218,1999
30081,0.505747126436782,25.1270588235294,1999
30093,0.573770491803279,25.6086206896552,1999
30099,0.428571428571429,25.2642857142857,1999
30111,0.449074074074074,26.1052884615385,1999
31001,0.4,27.76,1999
31019,0.514705882352941,27.2227272727273,1999
31053,0.470588235294118,26.6857142857143,1999
31055,0.460843373493976,25.9282091917591,1999
31079,0.550561797752809,26.1302325581395,1999
31099,0.363636363636364,25.1,1999
31109,0.403189066059225,26.266028708134,1999
31111,0.40625,25.4666666666667,1999
31119,0.523076923076923,26.555737704918,1999
31141,0.440677966101695,26.1862068965517,1999
31153,0.529801324503311,26.0741258741259,1999
31157,0.552631578947368,27.0154929577465,1999
32001,0.583333333333333,25.2816666666667,1999
32003,0.61037037037037,25.9301204819277,1999
32005,0.532374100719424,25.6007352941176,1999
32007,0.56,26.9289256198347,1999
32019,0.671052631578947,26.7301369863014,1999
32023,0.666666666666667,26.0014285714286,1999
32031,0.551675977653631,25.3759712230216,1999
32510,0.575539568345324,25.3748148148148,1999
33001,0.491803278688525,25.3086206896552,1999
33003,0.6,25.7545454545455,1999
33005,0.547368421052632,24.9555555555556,1999
33009,0.49438202247191,25.6470588235294,1999
33011,0.521885521885522,25.636524822695,1999
33013,0.461038961038961,25.2993150684932,1999
33015,0.541666666666667,25.8941634241245,1999
33017,0.514563106796116,25.2070707070707,1999
34001,0.494845360824742,25.9301075268817,1999
34003,0.41522491349481,25.4906137184116,1999
34005,0.482758620689655,25.4434782608696,1999
34007,0.43046357615894,26.3770833333333,1999
34011,0.46031746031746,26.2827586206897,1999
34013,0.44,26.0279816513761,1999
34015,0.525,26.5805194805195,1999
34017,0.410958904109589,25.9431654676259,1999
34019,0.450980392156863,25.2803921568627,1999
34021,0.377049180327869,25.7043103448276,1999
34023,0.442477876106195,25.7576036866359,1999
34025,0.470588235294118,25.4986547085202,1999
34027,0.424581005586592,25.7459770114943,1999
34029,0.49746192893401,25.8342391304348,1999
34031,0.391566265060241,26.4194968553459,1999
34035,0.449438202247191,25.2240963855422,1999
34037,0.421052631578947,25.2945454545455,1999
34039,0.32,25.5652777777778,1999
35001,0.507042253521127,25.536023054755,1999
35005,0.52755905511811,26.596694214876,1999
35009,0.49,26.161,1999
35013,0.440677966101695,26.4318452380952,1999
35015,0.474576271186441,27.1026548672566,1999
35017,0.5,25.8230769230769,1999
35025,0.457627118644068,27.4087719298246,1999
35031,0.328125,27.1671875,1999
35035,0.496124031007752,25.98,1999
35039,0.534246575342466,25.4680555555556,1999
35041,0.46,27.028,1999
35043,0.540880503144654,26.2106666666667,1999
35045,0.443820224719101,26.6948571428571,1999
35047,0.432432432432432,26.6042253521127,1999
35049,0.550420168067227,24.7551724137931,1999
35055,0.409836065573771,24.6637931034483,1999
35061,0.563025210084034,26.4230769230769,1999
36001,0.418181818181818,26.0574074074074,1999
36005,0.36734693877551,27.9794117647059,1999
36029,0.536764705882353,26.2166666666667,1999
36047,0.364754098360656,26.3448275862069,1999
36055,0.458646616541353,26.0488188976378,1999
36059,0.389261744966443,25.9091549295775,1999
36061,0.430434782608696,24.4395454545455,1999
36067,0.46875,26.0089285714286,1999
36081,0.365079365079365,25.9930327868852,1999
36099,0.75,24.75,1999
36103,0.584269662921348,26.031976744186,1999
36119,0.4609375,24.991935483871,1999
37021,0.5,26.4939393939394,1999
37051,0.386138613861386,26.5826530612245,1999
37063,0.420289855072464,25.5522388059702,1999
37067,0.422222222222222,26.6270588235294,1999
37071,0.542372881355932,26.7118644067797,1999
37081,0.408,26.05,1999
37099,0.5,30.2545454545455,1999
37119,0.488505747126437,25.6242603550296,1999
37159,0.480769230769231,26.966,1999
37183,0.423076923076923,26.5619883040936,1999
38015,0.467889908256881,26.313679245283,1999
38017,0.478753541076487,26.0988439306358,1999
38035,0.48876404494382,25.150289017341,1999
38059,0.439024390243902,27.0555555555556,1999
38077,0.333333333333333,27.221568627451,1999
38089,0.428571428571429,25.9349206349206,1999
38093,0.542857142857143,26.1647058823529,1999
38099,0.6,27.2486486486487,1999
38101,0.470588235294118,26.7211956521739,1999
38105,0.492753623188406,27.0805970149254,1999
39035,0.535211267605634,27.196,1999
39049,0.497797356828194,26.3859154929577,1999
39061,0.52863436123348,26.0417431192661,1999
39099,0.636363636363636,26.815,1999
39113,0.492753623188406,26.1640625,1999
40017,0.452054794520548,26.3112676056338,1999
40027,0.402777777777778,26.1964028776978,1999
40031,0.434782608695652,25.5306818181818,1999
40037,0.436619718309859,28.8971014492754,1999
40047,0.5,26.2458333333333,1999
40099,0.222222222222222,24.7777777777778,1999
40101,0.428571428571429,27.0964912280702,1999
40109,0.406518010291595,26.0493624772313,1999
40119,0.381818181818182,25.5519230769231,1999
40125,0.388888888888889,26.7403846153846,1999
40131,0.526315789473684,25.6907407407407,1999
40143,0.404494382022472,26.1014319809069,1999
41005,0.515151515151515,26.3603773584906,1999
41017,0.536231884057971,25.8820895522388,1999
41019,0.573770491803279,25.8983050847458,1999
41029,0.5,25.9035714285714,1999
41039,0.502958579881657,25.5222222222222,1999
41047,0.488888888888889,26.72578125,1999
41051,0.492447129909366,26.1794871794872,1999
41067,0.434977578475336,25.9680751173709,1999
42003,0.474820143884892,26.155076142132,1999
42011,0.46875,25.4318681318681,1999
42017,0.423076923076923,25.9847457627119,1999
42029,0.486725663716814,25.1740740740741,1999
42041,0.406779661016949,26.6214285714286,1999
42043,0.457831325301205,26.3666666666667,1999
42045,0.483870967741935,25.2344537815126,1999
42049,0.455445544554455,25.8835051546392,1999
42055,0.547169811320755,28.0156862745098,1999
42069,0.434782608695652,24.8985294117647,1999
42071,0.485507246376812,25.4885496183206,1999
42077,0.443298969072165,25.9395604395604,1999
42079,0.5,25.6945205479452,1999
42091,0.457142857142857,25.4737623762376,1999
42095,0.394736842105263,27.0405405405405,1999
42099,0.461538461538462,26.8384615384615,1999
42101,0.465909090909091,27.2114803625378,1999
42107,0.526315789473684,26.9254545454545,1999
42125,0.5625,26.4951612903226,1999
42129,0.543103448275862,27.2692307692308,1999
42133,0.516129032258065,26.8943820224719,1999
44001,0.456730769230769,25.605527638191,1999
44003,0.536437246963563,26.1313025210084,1999
44005,0.520231213872832,25.9610271903323,1999
44007,0.468102397399431,25.9559264013693,1999
44009,0.502024291497976,25.3623093681917,1999
45003,0.4140625,27.265,1999
45007,0.4375,26.7330578512397,1999
45013,0.51304347826087,25.8018181818182,1999
45015,0.411764705882353,27.1387755102041,1999
45019,0.443137254901961,25.5744855967078,1999
45031,0.392857142857143,28.1490566037736,1999
45035,0.388888888888889,25.9871428571429,1999
45041,0.424242424242424,28,1999
45043,0.372549019607843,26.5083333333333,1999
45045,0.453416149068323,25.9752411575563,1999
45047,0.394366197183099,26.1840579710145,1999
45051,0.524752475247525,26.2904761904762,1999
45059,0.446428571428571,27.0185185185185,1999
45063,0.471204188481675,27.0502762430939,1999
45073,0.433333333333333,26.5964285714286,1999
45075,0.353658536585366,28.0025974025974,1999
45077,0.381443298969072,26.1719101123596,1999
45079,0.423841059602649,26.0496503496504,1999
45083,0.44949494949495,26.0157608695652,1999
45085,0.412371134020619,26.9934782608696,1999
45091,0.453846153846154,26.3641666666667,1999
46005,0.546296296296296,26,1999
46011,0.362573099415205,26.348502994012,1999
46013,0.537383177570093,26.3865384615385,1999
46019,0.576923076923077,25.814,1999
46023,0.36,27.2734693877551,1999
46027,0.431818181818182,26.1905882352941,1999
46029,0.455882352941176,25.5238461538462,1999
46035,0.428571428571429,26.5626373626374,1999
46047,0.607843137254902,26.784,1999
46065,0.52,25.779381443299,1999
46067,0.46,27.3833333333333,1999
46077,0.315789473684211,28.9675675675676,1999
46079,0.389830508474576,25.1724137931034,1999
46081,0.443661971830986,25.975,1999
46083,0.442477876106195,26.2660377358491,1999
46093,0.504761904761905,26.7735294117647,1999
46099,0.480821917808219,26.5434472934473,1999
46103,0.532163742690059,25.9274703557312,1999
46109,0.46,28.0755102040816,1999
46115,0.415094339622642,26.9566037735849,1999
46125,0.363636363636364,26.058,1999
46127,0.402439024390244,25.81875,1999
46135,0.530973451327434,27.6523364485981,1999
47001,0.362068965517241,26.1821428571429,1999
47009,0.46,25.9895833333333,1999
47037,0.408284023668639,25.9305810397554,1999
47065,0.477124183006536,26.7534722222222,1999
47093,0.459715639810427,25.6632352941176,1999
47099,0.5,28.14375,1999
47119,0.509090909090909,27.877358490566,1999
47125,0.466666666666667,26.5271428571429,1999
47149,0.490566037735849,25.9490196078431,1999
47157,0.409542743538767,26.3006276150628,1999
47163,0.364485981308411,25.8912621359223,1999
47187,0.359375,26.9833333333333,1999
47189,0.519230769230769,26.5833333333333,1999
48027,0.492753623188406,28.3701492537313,1999
48029,0.435374149659864,27.3921146953405,1999
48061,0.3,27.1475409836066,1999
48085,0.478260869565217,24.7208791208791,1999
48099,0.714285714285714,26.3857142857143,1999
48113,0.462890625,26.1140167364017,1999
48121,0.463157894736842,26.2077777777778,1999
48141,0.470198675496689,26.4919708029197,1999
48157,0.456140350877193,25.1890909090909,1999
48167,0.5,26.7666666666667,1999
48201,0.422047244094488,26.1742096505824,1999
48215,0.352941176470588,27.0608695652174,1999
48245,0.485294117647059,28.0287878787879,1999
48303,0.474576271186441,26.1620689655172,1999
48309,0.524590163934426,26.755737704918,1999
48339,0.545454545454545,25.3904109589041,1999
48355,0.444444444444444,27.0365079365079,1999
48439,0.425806451612903,26.2313993174061,1999
48453,0.37962962962963,25.4093023255814,1999
48491,0.490909090909091,27.2096153846154,1999
49003,0.324675324675325,26.1929577464789,1999
49005,0.2,25.6842519685039,1999
49007,0.428571428571429,26.9867469879518,1999
49011,0.357954545454545,25.8333333333333,1999
49013,0.25,26.1466666666667,1999
49021,0.368421052631579,25.3785714285714,1999
49035,0.364912280701754,25.7446191051995,1999
49039,0.295081967213115,26.6559322033898,1999
49041,0.25,26.4716981132075,1999
49043,0.337278106508876,24.0472727272727,1999
49045,0.418604651162791,26.5287162162162,1999
49047,0.420168067226891,26.9464912280702,1999
49049,0.161654135338346,25.2140077821012,1999
49051,0.301587301587302,25.2755555555556,1999
49053,0.335616438356164,26.034965034965,1999
49057,0.359223300970874,25.5994974874372,1999
50001,0.517857142857143,26.415625,1999
50003,0.463541666666667,25.8502762430939,1999
50005,0.455128205128205,26.7395973154362,1999
50007,0.440909090909091,25.4296529968454,1999
50011,0.473251028806584,27.2938596491228,1999
50015,0.547008547008547,25.6878260869565,1999
50017,0.503184713375796,25.8876623376623,1999
50019,0.407692307692308,26.5524590163934,1999
50021,0.522151898734177,25.9967105263158,1999
50023,0.517006802721088,25.7701067615658,1999
50025,0.443037974683544,25.6825892857143,1999
50027,0.496666666666667,25.2154385964912,1999
51001,0.482758620689655,26.4696428571429,1999
51013,0.330188679245283,26.2919191919192,1999
51041,0.522727272727273,26.9,1999
51059,0.397727272727273,24.9308641975309,1999
51061,0.509090909090909,26.9345454545455,1999
51085,0.578947368421053,25.9361111111111,1999
51087,0.424242424242424,25.3258064516129,1999
51099,0.333333333333333,24.7555555555556,1999
51107,0.336842105263158,26.4276595744681,1999
51121,0.42,25.742,1999
51143,0.590163934426229,26.4465517241379,1999
51153,0.5,26.458,1999
51161,0.431372549019608,25.830612244898,1999
51510,0.419354838709677,25.2275862068966,1999
51550,0.463157894736842,27.0366666666667,1999
51650,0.430232558139535,27.4494117647059,1999
51710,0.433333333333333,27.2942528735632,1999
51740,0.439024390243902,27.5,1999
51760,0.494623655913978,25.8211111111111,1999
51770,0.541666666666667,27.0043010752688,1999
51810,0.545454545454545,26.0581081081081,1999
53005,0.481927710843373,26.4538461538462,1999
53009,0.580645161290323,25.972131147541,1999
53011,0.480582524271845,26.775,1999
53015,0.617647058823529,28.5059701492537,1999
53029,0.46551724137931,26.4894736842105,1999
53033,0.462857142857143,25.3831349206349,1999
