fips,pm25,year
24031,13.0813410942478,2000
24041,12.7557716010408,2000
24045,11.925515198263,2000
25005,8.60006033094427,2000
25023,7.75172764208259,2000
25025,11.4475138121547,2000
26053,5.27735526003298,2000
26063,7.11054991180202,2000
26083,3.97778997492043,2000
26097,4.72835318757386,2000
26115,11.0996835171422,2000
13051,12.3606907599851,2000
13075,12.79895107396,2000
13113,14.8386454278254,2000
13123,11.7176043498321,2000
13137,12.6950842798426,2000
13139,14.2236380317315,2000
13143,13.7444755180732,2000
13151,14.3604651326211,2000
13181,12.3427468906214,2000
13191,11.4285593339952,2000
13195,13.2445682403437,2000
13227,13.6134125639911,2000
13245,12.3985472037198,2000
13261,12.1849506324843,2000
13279,12.384699446256,2000
13283,11.9613411995551,2000
51111,10.6565602924807,2000
13289,12.97103220403,2000
51175,12.0585381478428,2000
13313,14.8935310011604,2000
13317,12.1245613974537,2000
16005,4.22148377552652,2000
16059,14.6623316024163,2000
16073,3.32168046004904,2000
16077,3.90314651467456,2000
16087,4.15598704365189,2000
17027,11.7396156715624,2000
17031,15.1006334083802,2000
17047,12.3641891753351,2000
17109,8.72603332106527,2000
17129,9.55041519970515,2000
17175,8.91598513932919,2000
17185,12.4467213818284,2000
18009,11.8813043615092,2000
18035,12.1729455377256,2000
18067,12.0127475332506,2000
18083,11.9785612532896,2000
18159,11.9643971219976,2000
19027,7.51559005375975,2000
19075,7.77294853333804,2000
19125,8.13074539048331,2000
19147,7.28024315964487,2000
19187,7.9400589883942,2000
35055,3.13842023775645,2000
36031,5.58953215841282,2000
36105,7.99533884411604,2000
36119,12.7084528242867,2000
37009,8.78497316756274,2000
37013,10.291310218045,2000
37017,11.9104960194935,2000
37053,9.91693123812398,2000
37057,12.8933378565806,2000
37065,12.1890244135043,2000
37075,9.25539661228889,2000
37085,12.3052023009911,2000
37089,11.4577685153273,2000
37095,9.2647446575301,2000
37115,11.1446337326219,2000
37123,12.6777089653369,2000
37129,11.587544493828,2000
37133,10.5754762965409,2000
37137,9.86414091971284,2000
37153,12.0004098431009,2000
37163,12.2236116806306,2000
37167,12.844970977975,2000
37177,9.39323942068037,2000
38005,5.27387892537053,2000
38019,5.62285950831939,2000
38053,5.08109019879138,2000
38059,4.8749028999768,2000
38067,6.3830442065691,2000
38077,5.95063351145869,2000
39061,15.2385379088915,2000
39095,12.4593202883625,2000
39137,11.714809375075,2000
39175,11.7689867246519,2000
40013,9.48220732869394,2000
40027,9.04233676477806,2000
40057,5.51310138998872,2000
40067,8.55258621477936,2000
40075,6.78005285753049,2000
40087,9.01682625130002,2000
40095,9.30493481776346,2000
40125,9.34575591381922,2000
40135,9.51767566371608,2000
27011,6.7232265909438,2000
27013,7.7975532584024,2000
27027,6.49177015642202,2000
27031,3.79115822115381,2000
27073,7.19314579699706,2000
27075,4.43086573789164,2000
27089,6.16454321385932,2000
27097,6.30054283101218,2000
27113,6.25561855453806,2000
27127,7.81151424710307,2000
27171,7.81848700255085,2000
28001,11.2683276969033,2000
28029,10.6965785305879,2000
28043,12.3116547883193,2000
28083,12.9428098102213,2000
28087,14.0359845400777,2000
28103,12.8716418028699,2000
28121,11.2486173865662,2000
28141,13.727462933182,2000
28149,11.7036726837306,2000
28151,12.9113148089289,2000
29041,9.05139419528154,2000
29069,12.3973106976865,2000
29087,8.11493363764437,2000
29113,10.2557109624912,2000
29159,9.69301191827974,2000
29183,11.7116792888352,2000
29195,9.6242629323621,2000
29201,11.5180107701209,2000
30011,5.04141171959204,2000
30027,4.80329924262601,2000
30031,4.25797619654331,2000
30045,4.4298502095939,2000
30049,5.2353565390162,2000
30055,5.67295645373936,2000
30059,4.20985510702535,2000
30073,4.78085147921998,2000
30085,5.36874238973834,2000
30099,4.76988884770989,2000
31069,5.13935098963416,2000
31103,5.41715946398328,2000
31151,7.47559007206319,2000
32003,7.31421464020302,2000
32015,3.50407960145232,2000
33007,5.41579731368877,2000
33015,7.75195181766188,2000
33017,6.67851314691663,2000
34001,11.0870122077988,2000
34005,12.3523745583804,2000
34021,13.5876800201416,2000
34025,13.261844085253,2000
34029,11.5792275734386,2000
34035,13.5302270037014,2000
35015,6.85042601909975,2000
35039,3.37240390612947,2000
41007,3.28896255998083,2000
41017,2.80457493852427,2000
41019,3.18943021985213,2000
42003,15.3886764629214,2000
42033,9.84493434123504,2000
42041,12.5074221302611,2000
42045,14.5296153673759,2000
42051,12.7886290716393,2000
42061,10.980032667329,2000
42071,13.8385187872378,2000
42089,9.87877193584777,2000
42099,11.6015686290716,2000
42127,8.67986673789045,2000
42133,13.1390116520319,2000
44009,7.8781762147536,2000
45003,12.0194035254101,2000
45007,12.52323651017,2000
45017,12.1589430832281,2000
45035,12.6693693605134,2000
45041,12.2367126026491,2000
45051,11.6110842646156,2000
45055,12.137672697953,2000
51097,11.9289687168833,2000
51107,12.599288264373,2000
51121,9.64142997117748,2000
51137,12.8814814895846,2000
51139,11.1541469227081,2000
51155,10.3272517239524,2000
51163,9.37529855880402,2000
51179,12.7141319097773,2000
51187,12.1758147332926,2000
51199,11.8635513775074,2000
53047,4.50066937106151,2000
53049,3.52380118488556,2000
53061,6.00873977586884,2000
53071,5.5100861517113,2000
54003,12.5084765184103,2000
54007,11.3743700524557,2000
54013,11.2261904799749,2000
54017,10.8111111047091,2000
54019,11.0781038372565,2000
54027,11.5508913220586,2000
54037,12.7613240467962,2000
54041,11.1987595348868,2000
54043,15.2961406544183,2000
54057,12.5448314581025,2000
54065,11.7424919940412,2000
54071,8.3321562412909,2000
54075,6.83221824726513,2000
54093,7.6324468102861,2000
54099,15.0882783770998,2000
55007,5.41442285769115,2000
55023,7.93185847431509,2000
55051,5.39149544918841,2000
55057,7.53837259852146,2000
55107,6.42387788608215,2000
55121,7.60897436006602,2000
56003,5.47239430387854,2000
56013,4.17017220078095,2000
56035,3.78631354113978,2000
1041,11.4064346577725,2000
1099,11.8038416091997,2000
4001,3.54914273328691,2000
5001,12.2380265617733,2000
5029,10.5297036640895,2000
5057,9.65107066473052,2000
5145,11.4158367705408,2000
6017,5.51870564050615,2000
6043,7.32500000592958,2000
6071,8.38835606193747,2000
8035,5.82025151736614,2000
10003,14.1784264028778,2000
12079,11.3212778218732,2000
12113,11.5548915089788,2000
13001,12.2281323629068,2000
13135,15.5683923369641,2000
13311,12.2426470525904,2000
45059,12.8828260908956,2000
45065,12.5718875659039,2000
45075,12.5528188840531,2000
45079,12.8288412332656,2000
45085,12.2358632877832,2000
46023,6.61693938977791,2000
46041,5.08428453393373,2000
46055,5.1811042748999,2000
46075,5.28873936177651,2000
46127,7.74062733297654,2000
46137,4.95213024418867,2000
47013,11.0253271961139,2000
47021,13.2210262881053,2000
47035,10.1687040161668,2000
47037,14.8249084291004,2000
47041,13.0352526484309,2000
47045,13.0608759142187,2000
47059,14.247737133939,2000
47065,14.519293487072,2000
47079,12.6004548193651,2000
47093,15.0425749906416,2000
47107,14.5391304328822,2000
47117,14.2615541621951,2000
47141,11.9949379286087,2000
47143,13.0813363774032,2000
47155,12.5503587673011,2000
47157,13.8999503545075,2000
47165,13.1388928350445,2000
47167,12.5330625498421,2000
48001,9.2190511847835,2000
48005,9.59078884395046,2000
48029,10.6701684929098,2000
48033,6.31302059935353,2000
48039,9.70293865312693,2000
48057,8.38570495578203,2000
48109,6.78922060087859,2000
48119,10.3042980005543,2000
48173,10.2100177320605,2000
48187,9.90998259658946,2000
48205,4.24545929507821,2000
48215,11.7886394318097,2000
48223,10.1520020291096,2000
48263,5.6335669777876,2000
48273,9.31797128653515,2000
48287,8.65893784026408,2000
48315,10.1258979105093,2000
48321,8.67340644554703,2000
48339,9.77095164396355,2000
48349,10.2597388221257,2000
48373,9.29996312513249,2000
48377,6.70168147480844,2000
48383,14.2875472942414,2000
48387,9.85266944938697,2000
48405,9.78523583258983,2000
48429,6.72611160598429,2000
48453,9.12850823266275,2000
48455,9.25565119386061,2000
48467,9.92909090980227,2000
48473,9.51243030958442,2000
48479,10.6322975330074,2000
48491,8.69170291821162,2000
49045,3.7119748403588,2000
49051,3.48490794857139,2000
50027,6.11720353236241,2000
51007,11.5337579680603,2000
51017,9.09287212846331,2000
51019,10.1818270629711,2000
51023,10.052609610906,2000
51036,12.4782608659596,2000
51041,12.7399999882752,2000
51057,11.6854137310975,2000
51067,10.7241935506944,2000
51091,7.52585585353611,2000
37125,12.0779069666055,2000
40133,9.2642212974975,2000
35019,4.54710649634585,2000
45027,12.4057615310617,2000
45047,12.8620102247144,2000
53073,6.20536599520102,2000
47085,12.9880472372769,2000
51063,7.30239761030519,2000
1043,14.6849868784426,2000
6091,4.82326295041763,2000
12083,10.0317988380182,2000
13007,12.814318981104,2000
18125,11.6913137974361,2000
21055,11.6641760477634,2000
22017,10.3676675426327,2000
22115,10.1885661688175,2000
30005,4.77594490702946,2000
36063,8.31757379813272,2000
40089,9.58828142330232,2000
44005,8.28078177386852,2000
46117,5.4278563450215,2000
47091,10.3706563737248,2000
48129,4.42038054919898,2000
51117,10.7414946936391,2000
53027,4.50637262690773,2000
54059,13.7464349461112,2000
6093,3.12467480673769,2000
10001,12.8469640644362,2000
22043,10.2736170249869,2000
23003,4.32081554071541,2000
13163,12.0517397965678,2000
13251,12.3062270965623,2000
13303,12.637945111704,2000
19039,8.83658121875209,2000
27021,5.63599076145845,2000
28089,11.5836314333164,2000
30007,4.91816971637556,2000
30093,8.96167361223747,2000
34011,12.3843497262993,2000
42031,10.3580873657146,2000
51191,11.9927187733596,2000
45069,12.2617481991876,2000
47055,13.7175528314311,2000
47127,13.7567647008335,2000
48345,5.00718611115451,2000
51081,11.9145454320041,2000
1009,14.4707598886229,2000
1025,11.7152421125003,2000
1085,12.9132002435389,2000
5073,9.79029195256477,2000
6053,5.43414464747679,2000
6099,11.2265418167567,2000
8067,2.94610751427738,2000
12045,10.5534833484533,2000
12121,11.3520047271027,2000
16041,5.03275681616625,2000
16079,3.49074615742689,2000
18021,11.1330993407468,2000
19035,7.33768999221477,2000
20033,5.93976607680553,2000
21147,11.3582076307092,2000
21175,11.7997064665106,2000
22005,11.9408718831533,2000
22025,10.8099673235858,2000
22037,10.979285712753,2000
22091,10.8478701516049,2000
22109,10.3967194692042,2000
24047,11.0669577798469,2000
26055,5.74411963703355,2000
27015,7.83981127026742,2000
27087,5.98675818521898,2000
28109,10.857150004129,2000
29003,8.30215946740882,2000
29027,9.03127480184238,2000
30009,4.70576703133604,2000
30033,5.92659989381612,2000
30063,6.30276292027638,2000
31057,5.68264983204261,2000
36009,7.45329567871012,2000
36071,10.3381054390156,2000
36111,7.97749846702262,2000
37015,11.1434023726077,2000
37101,12.2037671190885,2000
37131,11.7963813590605,2000
40113,9.15472951617464,2000
41015,2.55011891468151,2000
42101,15.0061224407079,2000
42129,14.1444522880173,2000
45009,12.5553535076103,2000
45057,12.7184767292652,2000
45087,13.370136776956,2000
47025,11.3658557804018,2000
47053,12.7625480375888,2000
47163,13.4827370182986,2000
48003,6.5993981134386,2000
48089,8.39244881709688,2000
48135,7.45031197228321,2000
48203,9.86859286047048,2000
48351,10.4910753123076,2000
48379,9.87585136838742,2000
48409,9.48279568058046,2000
49007,3.25981656152775,2000
49019,3.12495966161293,2000
51005,9.49797297208696,2000
51029,10.9590556186661,2000
51061,12.7021689474855,2000
51141,10.6015649435106,2000
51167,11.1971200061798,2000
51193,11.7692901087396,2000
53011,6.5185619468047,2000
53033,6.86430670487334,2000
55001,7.7536072274726,2000
55029,6.8532179812659,2000
5017,12.4272674607928,2000
5041,12.5522452717758,2000
8051,3.03447564073142,2000
22107,11.4503168666922,2000
22123,12.1173961053009,2000
18179,11.6281951364657,2000
13215,13.7263253925052,2000
13263,13.0782563928457,2000
13301,11.8265076940892,2000
16031,3.55192675763839,2000
17125,9.72126291461827,2000
18051,12.3357089050533,2000
20083,6.15774892790493,2000
21079,11.0573051842776,2000
21123,11.0507959553543,2000
21209,10.9153342265758,2000
22065,11.9767342076264,2000
22105,11.2470059913552,2000
24037,11.9673166239605,2000
26047,4.92220697867045,2000
28061,10.9809495256497,2000
27051,6.46191576541124,2000
27137,5.08297811611224,2000
28021,10.8995093893829,2000
28053,12.9234489437437,2000
28137,12.3671655779804,2000
30035,4.28249248605707,2000
30061,4.66195304104969,2000
31009,5.23394088557201,2000
32033,3.28694116181663,2000
34009,11.0538759268532,2000
41003,3.58182273134328,2000
42023,9.0213523241973,2000
42055,11.5025955652954,2000
44007,8.93363563540743,2000
51149,12.5021361387938,2000
53067,6.06822033292156,2000
54023,9.86944870525261,2000
54109,11.4569486451653,2000
13107,12.0633605519699,2000
16007,4.04758199848837,2000
45073,13.5202789190271,2000
47003,14.5432189360164,2000
47031,13.5720362132491,2000
47089,14.8677339953155,2000
47147,12.6118262238015,2000
48015,8.90730478781597,2000
48105,16.4153846062635,2000
48277,9.80481824407311,2000
48391,8.68319962125465,2000
48469,8.37996230671733,2000
51003,11.5111342295151,2000
51031,10.2266716681236,2000
51059,13.5013837348051,2000
35029,6.68152263086361,2000
8027,3.03099237920067,2000
13265,12.5441295357368,2000
5039,10.4188612024979,2000
6015,3.08303726483454,2000
6039,10.2557790750378,2000
6105,3.05636858896781,2000
8043,3.96308740984357,2000
8107,3.69118685493926,2000
12069,10.2808510825114,2000
12103,12.8967616335716,2000
13033,11.8214662087609,2000
13219,13.5531645505237,2000
16035,3.82799947174889,2000
16069,5.3387533976872,2000
18071,11.6321582876521,2000
19087,8.12857149708028,2000
21003,12.1953108058501,2000
21107,12.0494831355993,2000
21165,11.2229508224515,2000
30043,5.38672671389651,2000
30081,27.2019382488954,2000
33009,5.67016336303648,2000
34027,11.5300225773819,2000
36075,7.02996588615834,2000
37021,11.6121836269933,2000
37145,10.2071291045187,2000
37193,12.4087334012839,2000
39021,11.5880102057035,2000
40141,6.69663829324706,2000
41031,3.65994307096814,2000
41047,4.38528663258336,2000
42125,13.7473041302232,2000
45029,12.2224962832504,2000
45071,13.3206686930091,2000
46085,5.77867423809012,2000
47057,13.097964379017,2000
47145,15.095200787095,2000
47183,12.4872411487098,2000
48041,9.23388889829318,2000
48079,5.47316695301098,2000
48341,4.43813133079195,2000
48419,9.70653754273569,2000
49005,4.61207524093899,2000
49023,3.56831311068499,2000
51103,11.8489690785556,2000
51157,12.4775453332079,2000
53019,4.13144459694331,2000
53075,4.70506234582308,2000
54083,7.37082437409295,2000
55011,7.60926898859701,2000
56033,4.73184876212904,2000
56039,4.22271504194164,2000
1073,16.3651418354494,2000
1129,11.4221150470797,2000
4025,5.64102452011826,2000
5085,11.7371164127727,2000
6063,6.50683378452114,2000
6089,4.72844054253725,2000
8033,2.48472958872705,2000
8069,4.44568930478154,2000
12029,10.3098551448877,2000
12089,11.0202198925729,2000
20161,7.34809158160556,2000
21063,12.3532800140381,2000
21097,11.1114320204146,2000
21133,11.1025900797801,2000
21187,11.0142401655726,2000
22045,11.0519732236065,2000
22073,11.0662612176277,2000
24011,12.6652174148734,2000
13153,13.2300523458351,2000
13185,12.1097211381829,2000
13213,13.5828442358271,2000
13237,13.2991150891886,2000
17171,9.4756484320253,2000
19063,7.49512412531156,2000
36017,7.81502960005691,2000
37019,11.0321823561703,2000
37047,11.4697559042612,2000
37079,12.268128680904,2000
37147,11.8936208076049,2000
37173,9.19330453598044,2000
39167,11.1185590628588,2000
40023,9.51261614167603,2000
35023,4.61736941840225,2000
42017,13.1457259973262,2000
51101,12.3705804870122,2000
51147,10.7391675584726,2000
51195,9.94948549377684,2000
54033,11.7252883716505,2000
55037,5.48754969022132,2000
55075,6.32949284990136,2000
1071,13.7242024979876,2000
13019,12.8336936959275,2000
45083,13.3711142948174,2000
48061,10.1688993229394,2000
48201,11.6100816722233,2000
48401,9.14875054268552,2000
48459,9.50213059166453,2000
51027,11.6539909667279,2000
31073,6.15604650031689,2000
6009,7.22894736658178,2000
26003,4.82704315817762,2000
41023,2.95958646681076,2000
17017,9.53998119070748,2000
37139,10.4567164030439,2000
6011,5.93966300357725,2000
16029,3.85330602056408,2000
21089,12.9654372891586,2000
26089,5.65113121956182,2000
26141,5.01991192002119,2000
32031,3.96601936381223,2000
38097,6.48664891978279,2000
47105,15.6717425575436,2000
48175,8.57652222558573,2000
48503,6.80565068962639,2000
1013,11.838871493484,2000
1015,14.1215123881573,2000
21235,11.5493965510664,2000
22057,10.8109979483843,2000
24023,8.34825451336466,2000
26013,4.44593626326914,2000
26071,5.07135402118397,2000
27119,6.48863266045645,2000
27167,6.326132924348,2000
28051,11.9567849785401,2000
29013,9.38365083338679,2000
29095,10.5232892998126,2000
30053,4.25014677846026,2000
35033,3.43355316214329,2000
36059,13.9256616939198,2000
38003,5.58356338723967,2000
38055,4.92732793897707,2000
40055,5.95804113574876,2000
40117,8.84015493411414,2000
42043,12.8378096503416,2000
42097,12.3965124762176,2000
45015,12.0395643518867,2000
47009,13.7628746490712,2000
47129,11.5064064803285,2000
47187,14.4041777137736,2000
48065,4.29496582498323,2000
48157,9.79882573879846,2000
48207,5.73557689660913,2000
51093,11.8512426342485,2000
51171,11.4631081984886,2000
53021,5.76998455798644,2000
53055,6.77720465715634,2000
